raw_name,count,last_seen,sample_registrant
Scott Armey,1,2024-02-07,"BROWN PRUITT WAMBSGANSS DEAN FORMAN & MOORE, PC"
Lalota for Congress,1,2024-06-13,GENERAL ELECTRIC COMPANY (INCLUDING SUBSIDIARIES)
Airlines for America,1,2024-01-04,"AIR TRANSPORT ASSOCIATION OF AMERICA, INC. (D/B/A AIRLINES FOR AMERICA)"
Andy Kim for U.S. Senate,1,2024-05-12,HOBOKEN STRATEGY GROUP
HMP Federal,1,2024-02-28,BIOTECHNOLOGY INNOVATION ORGANIZATION
Hon. Larry Hogan,1,2024-02-21,"CHARTER COMMUNICATIONS, INC."
Derek Anderson,1,2024-05-07,CAPITOL 6 ADVISORS
Governor Mark Gordon,1,2024-06-25,"CAPITOL TAX PARTNERS, LLP"
Ben Toma,1,2024-01-31,"B3 STRATEGIES, LLC"
Senate Candidate Rep. John Curtis,1,2024-02-15,"THE FRIEDKIN GROUP, INC."
CAFO Pac,1,2024-03-01,MAYER BROWN LLP
Hung Cao,1,2024-04-15,REGIONS FINANCIAL CORP
James E Banks,1,2024-03-25,"TAFT STETTINIUS & HOLLISTER LLP DBA TAFT ADVISORS LLC FKA (TAFT, STETTINIUS & HOLLISTER, LLP)"
Sen. Michael Dean Crapo,1,2024-06-25,NOVO NORDISK INC.
Hon. BRUCE WESTERMAN,1,2024-03-27,LABORATORY CORPORATION OF AMERICA HOLDINGS
Debbie Mucarsel-Powell,1,2024-06-11,"SHUMAKER ADVISORS FLORIDA, LLC"
Mike Johnson for Louisiana,1,2024-01-11,NATIONAL COUNCIL OF FARMER COOPERATIVES
Gloria Johnson,1,2024-01-29,NATIONAL TREASURY EMPLOYEES UNION
Kimberly Thomas,1,2024-03-20,PAUL HASTINGS LLP
Reps. Blumenauer and Granger,1,2024-02-06,ASSOCIATION OF COMMUNITY COLLEGE TRUSTEES
LPAC Sponsor: Hon. Brian Schatz,1,2024-02-22,"HAWAIIAN AIRLINES, INC."
Moolenaar for Congress,1,2024-01-23,MICHIGAN HEALTH & HOSPITAL ASSOCIATION
US Chamber Political Action Committee,1,2024-03-15,NATIONAL BEER WHOLESALERS ASSOCIATION
"Sen. John Boozman, Arkansas for Leadership PAC",1,2024-06-24,MISSION STRATEGIES LLC (ENERGY)
Congressman Pat Ryan,1,2024-02-28,VENN STRATEGIES
WinRed,1,2024-03-10,OTT BIELITZKI & O'NEILL PLLC
"Amodei, Mark",1,2024-02-21,NATIONAL TELECOMMUNICATIONS COOPERATIVE ASSOCIATION
Rep. Andy Kim Rep. Elissa Slotkin,1,2024-06-07,AARP
Madison Horn,1,2024-03-29,CAPITOL COUNSEL LLC
Charles Tassell,1,2024-01-11,NATIONAL PEST MANAGEMENT ASSOCIATION
DGA,1,2024-06-05,THE AMERICAN COLLEGE OF MEDICAL GENETICS AND GENOMICS
Congresswoman Lois Frankel,1,2024-06-25,"THE SMITH-FREE GROUP, LLC"
DCCC's Ways & Means Committee - This was a party contribution,1,2024-01-01,NATIONAL COUNCIL OF TEXTILE ORGANIZATIONS
John Morse,1,2024-03-27,COMMUNICATIONS WORKERS OF AMERICA
"Waters, Maxine",1,2024-01-24,NATIONAL ASSOCIATION OF INSURANCE AND FINANCIAL ADVISORS
Mazi Pilip (NY),1,2024-02-09,"THE LIVINGSTON GROUP, LLC"
Rep Rudy Yakym III,1,2024-02-29,SIEMENS CORPORATION
Eddy Morales,1,2024-03-18,MOODY'S CORPORATION
Representative Mike Johnson (R-LA-04),1,2024-01-22,"HEIDELBERG MATERIALS, US, INC. (FORMERLY LEHIGH HANSON, INC.)"
FF PAC,1,2024-01-31,INTERNATIONAL ALLIANCE OF THEATRICAL STAGE EMPLOYEES
Dr. Kristin Lyerly,1,2024-05-13,COMMITTEE TO PROTECT HEALTH CARE
Dr. Zuhdi Jasser,1,2024-02-26,DEBEVOISE & PLIMPTON LLP
Whitney Fox,1,2024-06-30,"T-MOBILE USA, INC."
David Cheston Rouzer,1,2024-02-29,"T-MOBILE USA, INC."
BOB ARCHULETA,1,2024-01-08,SPECIALTY EQUIPMENT MARKET ASSOCIATION
Minnesota DFL,1,2024-01-03,FAEGRE DRINKER BIDDLE & REATH LLP
Blue Dog,1,2024-01-24,CROPLIFE AMERICA
New Democrats,1,2024-01-10,"REPUBLIC CONSULTING, LLC"
Hon. Jim Himes,1,2024-01-16,TRAVERE THERAPEUTICS
Congressman John Curtis (R-UT),1,2024-03-06,AMERICAN CAPITOL GROUP
Rep L Fletcher,1,2024-01-17,"JIM MASSIE & PARTNERS, LLC"
Congresswoman Celeste Maloy (R-UT),1,2024-04-18,THE SURETY & FIDELITY ASSOCIATION OF AMERICA
Peter Barca,1,2024-04-18,MAGGI LAZARUS
Friends of Jim Clyburn,1,2024-06-04,MR. STEVEN BECKHAM
Stand For America,1,2024-02-27,APCO WORLDWIDE LLC
Cong. Mike Johnson,1,2024-02-22,"JONES WALKER, LLP"
Maverick PAC USA,1,2024-01-30,FLYWHEEL GOVERNMENT SOLUTIONS
Hon. Don Davis,1,2024-04-30,AMAZON.COM SERVICES LLC
Rep. Steven Alexzander Horsford (D),1,2024-04-16,"NEXTERA ENERGY, INC."
RGG/Tuesday Group,1,2024-02-01,"DROPBOX, INC."
Rep. Kustoff,1,2024-02-28,FEDERAL HEALTH POLICY STRATEGIES
Kamala Harris for President,1,2024-01-18,PRIME POLICY GROUP
Rep. Tom Cole of Oklahoma,1,2024-01-29,A1.9 STRATEGIES LLC
Brad Knox for Congress,1,2024-04-17,FORBES-TATE
Friends of Dave McCormick,1,2024-05-10,"VIEW, INC."
Rep. Emmer,1,2024-06-13,"BROWNSTEIN HYATT FARBER SCHRECK, LLP"
Hon. Juan Ciscomani,1,2024-02-15,ASSN. OF SMALL BUSINESS DEV. CENTERS
Friends of Maria - Senator Maria Cantwell,1,2024-02-13,STRATEGIC MARKETING INNOVATIONS
Christina Bohannan,1,2024-05-16,THE NIMITZ GROUP LLC
Bravo Group,1,2024-02-28,BRAVO GROUP
U.S. Rep. Michael J. Bost,1,2024-02-02,CONTINENTAL CASUALTY COMPANY
Rep. Jill Tokuda,1,2024-02-16,STRATEGIES 360
Josh Stein for NC Governor,1,2024-05-16,"THE FERGUSON GROUP, LLC"
Rep. Gregory Weldon Meeks,1,2024-06-21,INTERNATIONAL COUNCIL OF SHOPPING CENTERS
Maryland State Democratic Committee,1,2024-05-28,"COMPASS GOVERNMENT RELATIONS PARTNERS, LLC"
Sen. Timothy Kennedy,1,2024-03-28,GENERAL MILLS SERVICES INC. (FKA GENERAL MILLS)
Rep. Jahana Hayes,1,2024-06-12,GUIDEWELL MUTUAL HOLDING CORPORATION
Women on the Hill,1,2024-06-12,"MEHLMAN CONSULTING, INC."
Senator Graham,1,2024-03-26,THORN RUN PARTNERS
"McClellan, Jennifer",1,2024-01-04,"INT'L ASS'N OF SHEET METAL, AIR, RAIL & TRANSP. WORKERS, TRANSP. DIV."
Rep. Alexander X. Mooney,1,2024-05-06,CAPSTONE NATIONAL PARTNERS
"Klobuchar, Amy",1,2024-01-10,INTERNATIONAL UNION OF OPERATING ENGINEERS
Congressman Larry Bucshon,1,2024-02-28,UNIVERSITY OF ILLINOIS
Elizabeth Guzman,1,2024-03-23,NATIONAL WOMEN'S LAW CENTER
Betty McCollum for Congress,1,2024-05-15,RTX CORPORATION AND AFFILIATES
Clever for Congress,1,2024-03-01,KIM KRENIK
Candidate Donald Trump,1,2024-06-03,AMERICAN COTTON SHIPPERS ASSOCIATION
Eileen Filler-Corn,1,2024-01-17,THE VOGEL GROUP
Hon. Marcy Kaptur,1,2024-03-12,COMPETITIVE CARRIERS ASSOCIATION
American Public Power Association,1,2024-02-26,MR. ROBERT TALLEY
Kevin Bishop for Congress,1,2024-04-23,CSX CORPORATION
"Paul Thanos, U.S. Department of Commerce",1,2024-04-09,"RIOT PLATFORMS, INC."
Kina Collins,1,2024-02-02,AMERICAN ASSOCIATION OF ORAL AND MAXILLOFACIAL SURGEONS
"Mitt Romney received an honorary degree. the amount reflects the total cost of multiple events for the 2024 commencement ( food, production, security, parking, programs, etc.)",1,2024-05-23,JOHNS HOPKINS UNIVERSITY
Sen. Chris Coons and Rep. Darin LaHood,1,2024-06-24,"MEAD JOHNSON & COMPANY, LLC"
Friends of GT Thompson,1,2024-03-07,MARK REY
Steven Campisi,1,2024-06-30,"AMERICAN FED OF GOVERNMENT EMPLOYEES, AFL-CIO"
NAIOP PAC,1,2024-01-18,NAIOP
Rep. John Duarte Rep. David Valadao,1,2024-01-17,NATIONAL PROPANE GAS ASSOCIATION
Alabama First PAC,1,2024-02-14,AKIN GUMP STRAUSS HAUER & FELD
Dads PAC,1,2024-02-21,AFLAC INCORPORATED
Trump Save America Joint Fundraising Committee,1,2024-02-04,NCTA - THE INTERNET & TELEVISION ASSOCIATION
Rep. Grey Mills,1,2024-02-22,AFLAC INCORPORATED
Welsey Bell,1,2024-06-19,"METLIFE GROUP, INC."
Rep. Steven Alexzander Horsford,1,2024-01-25,STATE STREET BANK AND TRUST COMPANY AND ITS AFFILIATES
Representative Juan Vargas,1,2024-01-05,INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS
AFGE PAC $40 per pay period,1,2024-01-01,"AMERICAN FED OF GOVERNMENT EMPLOYEES, AFL-CIO"
Governor Larry Hogan (Maryland),1,2024-04-16,KING & SPALDING LLP
Tim Moore,1,2024-03-01,BIOGEN
Ron Wyden; OR US Senate,1,2024-02-29,QUEST DIAGNOSTICS INCORPORATED
"Adrian Smith for Congress 439 New Jersey Ave, SE Washington, DC 20003",1,2024-05-08,AMERICAN SUGARBEET GROWERS ASSOCIATION
Hon. Richard Neal,1,2024-01-17,"CAPITOL TAX PARTNERS, LLP"
Various Republican Candidates for Congress,1,2024-01-09,AMERICAN ASSOCIATION OF NEUROLOGICAL SURGEONS
Congressman Scott Peters,1,2024-02-15,HB STRATEGIES
Katherine Clark Victory Fund,1,2024-02-20,AMERICAN TOWER CORPORATION
Hon. Aaron Bean,1,2024-02-13,SMALL BUSINESS INVESTOR ALLIANCE
Vincente Gonazlez,1,2024-02-07,HOGAN LOVELLS US LLP
NCBA-PAC,1,2024-01-08,NATIONAL CATTLEMEN'S BEEF ASSOCIATION
Matt Dolan,1,2024-02-08,"CALFEE, HALTER & GRISWOLD LLP"
"Derrick Anderson for VA, Inc",1,2024-04-15,"THE LIVINGSTON GROUP, LLC"
Jamison Carrier,1,2024-03-11,RECREATION VEHICLE DEALERS ASSOCIATION OF NORTH AMERICA
National Republican Senate Committee (NRSC),1,2024-02-08,STEPTOE LLP
Hogan For Maryland Inc.,1,2024-03-06,FGS GLOBAL (US) LLC (FKA FGH HOLDINGS LLC)
"Smith, Adrian",1,2024-06-25,MCDONALD'S CORPORATION
Cong Fitzgerals,1,2024-06-18,"NORTH SOUTH GOVERNMENT STRATEGIES, FKA JDM PUBLIC STRATEGIES, LLC"
Massachusetts Democratic Party - Federal,1,2024-06-12,"KEARNEY, DONOVAN & MCGEE"
Katherine Marlea Clark,1,2024-01-30,IRON MOUNTAIN INCORPORATED
Congressman Bob Good,1,2024-05-30,"THE SMITH-FREE GROUP, LLC"
Sanford Bishop for Congress,1,2024-02-21,FLORIDA FARM BUREAU FEDERATION
Sheila Cherfilus-McCormick,1,2024-01-25,"AMGEN, INC."
Mac DeFord,1,2024-05-21,EDUCATION REFORM NOW ADVOCACY
Jacky Rosen Victory Fund,1,2024-05-13,STRATEGIC MARKETING INNOVATIONS
US Rep. Ron Estes,1,2024-06-30,AMAZON.COM SERVICES LLC
Congressman Brad Schneider,1,2024-02-06,"THE SMITH-FREE GROUP, LLC"
"Various Women Senators, Congresswomen and Candidates",1,2024-01-24,FLORIDA SUGAR CANE LEAGUE
Amerish Bera,1,2024-02-28,THE SOCIETY OF THORACIC SURGEONS
Kamala Harris,1,2024-01-08,AARP
Congressman Wiley Nickel,1,2024-05-06,FMR LLC
Congresswoman Elise M. Stefanik,1,2024-01-23,FMR LLC
"Cole, Tom (R-OK)",1,2024-06-13,HOGAN LOVELLS US LLP
N/A.,1,2024-02-04,FTI GOVERNMENT AFFAIRS
Cory Mills,1,2024-01-08,"LEONARDO DRS, INC."
Congressman Gerry Connolly (D-VA-11),1,2024-03-17,"LIBERTY PARTNERS GROUP, LLC"
New York Majority Fund,1,2024-06-27,CROWELL & MORING LLP
Rep. Emanuel Cleaver (D-MO-05),1,2024-01-29,CAPITOL COUNSEL LLC
Rep. Rich McCormick (R-GA-06),1,2024-01-02,THE WALTER GROUP
"Anthony Daniels, Candidate for Congress",1,2024-01-10,CAPITOL COUNSEL LLC
Truist Federal PAC,1,2024-06-30,TRUIST FINANCIAL CORPORATION (FORMERLY KNOWN AS BB&T)
Strickland for Washington,1,2024-03-27,WASHINGTON2 ADVOCATES
Mental Health PAC General Fund,1,2024-06-11,CENTER ROAD SOLUTIONS
Chris Bravacos,1,2024-04-22,BRAVO GROUP
Mike Dugan (R-GA),1,2024-04-26,CAPITOL COUNSEL LLC
"U.S. Congressman Gus Bilirakis (R-FL, 12)",1,2024-05-31,VSP
Randy Niemeyer,1,2024-01-05,BOSE PUBLIC AFFAIRS GROUP
"Andy Barr For Congress, Inc.",1,2024-02-26,"THE GOLDMAN SACHS GROUP, INC."
"The Honorable Terri Sewell, Joyce Beatty, Troy Carter, Glenn Ivey, Robin Kelly, Lucy McBath, Stacey Plaskett, Frederica Wilson",1,2024-06-04,"FERRING PHARMACEUTICALS, INC."
Lisa Blunt Rochester for Senate,1,2024-03-19,LOT SIXTEEN LLC
Mike Collins,1,2024-05-14,NETJETS INC.
Team Biden-Harris,1,2024-05-30,"DAVIDOFF HUTCHER & CITRON, LLP"
Rep. Adrian Michael Smith (R),1,2024-06-20,"ASSOCIATED BUILDERS AND CONTRACTORS, INC."
Sen. Kyrsten Sinema (I-AZ),1,2024-02-27,"S.C. JOHNSON & SON, INC."
Joel Rubin,1,2024-01-01,MCGINNIS LOCKRIDGE
Congressman Dusty Johnson,1,2024-02-12,"TRANSCANADA PIPELINES, LTD"
Biden Harris 2024,1,2024-02-22,MICHAEL BEST STRATEGIES LLC
"Mazi Pilip, Candidate for U.S. House of Representatives",1,2024-01-11,ACG ADVOCACY
Ron Estes for Congress,1,2024-03-20,THE WASHINGTON TAX & PUBLIC POLICY GROUP
Mike Rulli,1,2024-02-15,"ALKERMES, INC."
Rep. John Carter (R-TX),1,2024-02-05,BALFOUR BEATTY INVESTMENTS
Republican Governance/Tuesday Group PAC,1,2024-01-02,AMERICA'S ESSENTIAL HOSPITALS
Congressman Michael Rulli,1,2024-04-16,ICE MILLER STRATEGIES LLC
Pervez Agwan,1,2024-01-13,ASSOCIATED GENERAL CONTRACTORS OF AMERICA
Representative Kay Granger (honorary plaque with photo),1,2024-03-05,"WORLD WILDLIFE FUND, INC."
Tuesday Group PAC,1,2024-02-15,"COMMONWEALTH STRATEGIC PARTNERS, LLC"
Congressman Marc Veasey,1,2024-04-05,ELECTRIC POWER SUPPLY ASSOCIATION
Byron Donald,1,2024-04-29,THE DIGITAL CHAMBER (FORMERLY KNOWN AS CHAMBER OF DIGITAL COMMERCE)
ModSquad,1,2024-03-20,COMPETITIVE CARRIERS ASSOCIATION
Cooke for Congres,1,2024-06-26,TARGET CORPORATION
Joint Fundraising Committee of Collins for Senator; Diringo PAC; and NRSC,1,2024-03-04,NATIONAL ALLIANCE FOR CARE AT HOME (FORMERLY NATIONAL ASSOCIATION FOR HOME CARE & HOSPICE)
Raquel Teran,1,2024-03-20,THE IMMIGRATION HUB LLC
Friends of Eugene Young,1,2024-01-22,"GIBSON, DUNN & CRUTCHER LLP"
Congresswoman Lori Chavez-DeRemer,1,2024-05-14,NATIONAL ASSOCIATION OF REALTORS
Congressman Bill Huizenga,1,2024-01-15,SECURITY FINANCE CORPORATION OF SPARTANBURG
Kyle Hill,1,2024-01-24,WASHINGTON STATE UNIVERSITY
"Sessions, Pete",1,2024-03-04,INDEPENDENT COMMUNITY BANKERS OF AMERICA
Support Equality PAC,1,2024-05-31,AMAZON.COM SERVICES LLC
John Kennedy Primary,1,2024-07-25,"JONES WALKER, LLP"
RFA PAC,1,2024-02-21,RENEWABLE FUELS ASSOCIATION
Rep. Lauren Underwood (D-IL),1,2024-03-14,"ETSY, INC."
Hollie Noveletsky,1,2024-02-18,JOHN J. FASO CONSULTING LLC
TIA Political Action Committee,1,2024-01-31,TRANSPORTATION INTERMEDIARIES ASSOCIATION
Congresswoman Sharice Davids,1,2024-06-27,VENN STRATEGIES
Mariangela Zappia,1,2024-06-06,PFIZER INC.
PAC for Good,1,2024-01-17,STRATEGIC MARKETING INNOVATIONS
Wiley Nickle,1,2024-06-07,"AVOQ, LLC"
NEW DEMOCRAT COALITION,1,2024-02-27,AMAZON.COM SERVICES LLC
Grow the Majority PAC,1,2024-03-28,SEMI
Leadership PAC Donation,1,2024-01-04,HANCE SCARBOROUGH
Congressman William Timmons,1,2024-06-13,"BMW OF NORTH AMERICA, LLC"
Pallone for Congress,1,2024-02-16,EBAY INC.
Sen. Jeanne Shaheen (D-NH),1,2024-02-16,"BROWNSTEIN HYATT FARBER SCHRECK, LLP"
US Representative John Trent Kelly,1,2024-02-29,NATIONAL COTTON COUNCIL
"Angela Alsobrooks, Candidate for Senate",1,2024-06-21,BEST BEST & KRIEGER LLP
Rep. Hoyle,1,2024-02-16,CFM STRATEGIC COMMUNICATIONS (CONKLING FISKUM & MCCORMICK)
Candidate Angela Alsobrooks for U.S. Senate in Maryland,1,2024-04-18,GORDON THOMAS HONEYWELL GOVERNMENTAL AFFAIRS
"Mike Rogers, Candidate for U.S. Senate",1,2024-01-09,AEGIS LLC
"Hill, French",1,2024-06-12,TRANS UNION LLC
HotelPAC,1,2024-01-01,AMERICAN HOTEL & LODGING ASSOCIATION
TEPAC,1,2024-06-30,NATIONAL TREASURY EMPLOYEES UNION
US Representative Garret Graves,1,2024-04-17,B+S STRATEGIES
The Hon. Seth Moulton,1,2024-01-27,"AT&T SERVICES, INC. AND ITS AFFILIATES"
Kat for Congress,1,2024-02-01,THE MADISON GROUP
Darien LaHood,1,2024-02-08,"BROWNSTEIN HYATT FARBER SCHRECK, LLP"
Sheila Cherfilus McCormick,1,2024-06-20,"DOCUMENT STORAGE SYSTEMS, INC."
"A. Kuster, M. Veasey, M. Sherrill, B. Schneider, M. Strickland, K. Manning, S. Lee, S. Wild, P. Ryan, J. Harder, S. Plaskett, J. Himes, G. Landsman, B. Pettersen, N. Williams, G. Stanton, et al.",1,2024-01-25,NEW YORK LIFE INSURANCE COMPANY
Bonnie Watson Coleman,1,2024-05-20,"BEONE MEDICINES USA, INC. (FORMERLY BEIGENE USA, INC.)"
Various Democratic Women Members,1,2024-03-28,"CAPITOLINE CONSULTING, LLC"
Rep. Mark Eugene Amodei,1,2024-03-01,WESTERN ALLIANCE BANCORPORATION
Rep. Michael Gallagher,1,2024-01-29,THE CARLYLE GROUP
Guthrie Victory Fund,1,2024-04-11,AMERICAN HOSPITAL ASSOCIATION
Sen. Capito (R-WV),1,2024-05-14,LENNOX INTERNATIONAL INC.
"Ezell, Mike",1,2024-01-25,TEXTRON INC.
Congressman Barry Moore (R-AL),1,2024-03-07,"MCKINNON GROUP, LLC, FORMERLY DOING BUSINESS AS RR&G, LLC"
"Courtney, Joe",1,2024-01-19,UNITED FOOD & COMMERCIAL WORKERS INTERNATIONAL UNION
Rep. Christina J. Houlahan,1,2024-06-14,"THE WILLIAMS COMPANIES, INC."
Courtney Johnson,1,2024-04-08,"BRIDGE PUBLIC AFFAIRS, LLC"
Jonathan Nez,1,2024-05-28,CAPITOL HILL POLICY GROUP LLC
"Jodey Arrington, H TX-19",1,2024-06-27,EDGE CREEK PARTNERS
Rep. Richard Edmund Neal,1,2024-06-21,"F. HOFFMANN-LA ROCHE LTD, AND ITS AFFILIATES"
Rep Tony Gonzales II,1,2024-05-01,VISTRA CORPORATE SERVICES COMPANY (FKA VISTRA CORP.)
Marc Molinaro,1,2024-06-14,NATIONAL ASSOCIATION OF COMMUNITY HEALTH CENTERS
Senator Rounds,1,2024-03-14,"THE NICKLES GROUP, LLC"
House Candidate Sarah Eflreth,1,2024-02-29,"CROSSROADS STRATEGIES, LLC"
Rep Jerry L Carl,1,2024-01-30,"AM GENERAL, LLC"
Tim Kennedy for Congress,1,2024-02-03,SUMMIT STRATEGIES GOVERNMENT AFFAIRS LLC
Rep. Barbara Lee (D-CA),1,2024-02-15,POPULATION ACTION INTERNATIONAL
"Obernolte, Jay",1,2024-06-11,ST SHARED SERVICES LLC DBA KEENOVA THERAPEUTICS (FKA ST SHARED SERVICES LLC DBA MNK PHARMACEUTICALS)
Representative Stephen Womack,1,2024-01-29,"TRANE TECHNOLOGIES COMPANY LLC (FKA INGERSOLL RAND, TRANE, AMERICAN STANDARD)"
Julie Johnson,1,2024-01-29,"NVG, LLC"
Senator Maggie Hassan (D-NH),1,2024-01-17,GEPHARDT GROUP GOVERNMENT AFFAIRS
American Council of Life Insurers,1,2024-04-09,SYMETRA LIFE INSURANCE COMPANY
"Robert F. Kennedy, Jr.",1,2024-04-10,AMERESCO
Scott Fitzgerald for Congress,1,2025-02-11,MONUMENT ADVOCACY
Congressman Steven Horsford,1,2025-01-02,FULCRUM PUBLIC AFFAIRS LLC
American Association of Child and Adolescent Psychiatry,1,2025-03-06,AMERICAN ASSOCIATION OF CHILD & ADOLESCENT PSYCHIATRY
AEMPAC,1,2025-01-10,ASSOCIATION OF EQUIPMENT MANUFACTURERS
Tom Ccole,1,2025-03-03,RYAN STRATEGIC LLC
National Cattlemen's Beef Association PAC,1,2025-06-24,PUBLIC LANDS COUNCIL
Fraternity and Sorority Political Action Committee,1,2025-02-27,"STIEFEL & JONES CONSULTING, LLC"
Congressman N. Dunn,1,2025-05-20,THE SOUTHERN GROUP
Mfume for Senate,1,2025-03-31,"CORNERSTONE GOVERNMENT AFFAIRS, INC."
Sen. Joni Ernst (R-IA),1,2025-04-29,FGS GLOBAL (US) LLC (FKA FGH HOLDINGS LLC)
Lucas Rand,1,2025-06-17,FGS GLOBAL (US) LLC (FKA FGH HOLDINGS LLC)
ASAE PAC,1,2025-03-25,THE MARINE RETAILERS ASSOCIATION OF THE AMERICAS
"Feenstra for Congress, WinRed",1,2025-03-28,PHILLIPS 66
Former President George W. Bush,1,2025-05-18,"BWX TECHNOLOGIES, INC."
Amy Papanu for Congress FEC ID#C00907501,1,2025-06-14,PLUMBING-HEATING-COOLING CONTRACTORS--NATIONAL ASSOCIATION
Congressman Sam Graves (R-MO),1,2025-05-29,BNSF RAILWAY COMPANY
U.S. Representative Tom Emmer (MN),1,2025-02-27,BAYER CORPORATION (CONSOLIDATED REPORT)
Friends of Tim Moore,1,2025-04-22,CHECKMATE GOVERNMENT RELATIONS
Hon. John Thune,1,2025-01-03,HONIGMAN LLP
Iowa Democratic Party,1,2025-05-19,"CORNERSTONE GOVERNMENT AFFAIRS, INC."
Duane Morris Government Committee PAC,1,2025-04-25,COMMONWEALTH CONSULTING PARTNERS
Beth Davidson,1,2025-02-15,AARP
Ray LaHood,1,2025-02-06,"CAPITOL TAX PARTNERS, LLP"
The Hon. Michael Rulli,1,2025-02-12,CARPENTER STRATEGIC CONSULTING LLC
"Rebecca Cooke, Candidate for Congress",1,2025-03-13,"TORREY ADVISORY GROUP (FORMERLY MICHAEL TORREY ASSOCIATES, LLC)"
Daniel Hernandez for Congress,1,2025-06-08,AMERICAN BANKERS ASSOCIATION
Theodore Budd,1,2025-03-17,HORIZON GOVERNMENT AFFAIRS
Across the Aisle PAC Members,1,2025-01-30,"K&L GATES, LLP"
Cong. Steve Cohen,1,2025-02-11,BLUE MARBLE STRATEGY LLC
Peggy Flanagan,1,2025-03-24,SEMICONDUCTOR INDUSTRY ASSOCIATION
Representative Knott,1,2025-03-21,THOLOS GOVERNMENT RELATIONS
Christian Menefee for Congress,1,2025-06-05,"K&L GATES, LLP"
Senator Jon Husted (R-OH),1,2025-03-05,MODERN FORTIS LLC
Congressman David Rowser,1,2025-01-25,SQUIRE PATTON BOGGS
Connolly for Congress,1,2025-02-03,MR. STEPHEN M. RYAN
Fraternity and Sorority PAC,1,2025-04-16,"AMERICA'S HEALTH INSURANCE PLANS, INC. (AHIP)"
Chris Pappas for Senate,1,2025-05-09,THE CIGNA GROUP AND SUBSIDIARIES (FORMERLY CIGNA CORPORATION AND SUBSIDIARIES)
Hayley Stevens,1,2025-06-24,BYTEDANCE INC.
Brett Guthrie (Guthrie for Congress),1,2025-05-20,"AIR-CONDITIONING, HEATING, AND REFRIGERATION INSTITUTE"
PAC Unitatis,1,2025-01-13,"BWX TECHNOLOGIES, INC."
United Health Group PAC,1,2025-05-21,"LHC GROUP, INC."
Nika Omanidze,1,2025-01-27,"AMERICAN FED OF GOVERNMENT EMPLOYEES, AFL-CIO"
Wiley Nickel for Senate,1,2025-06-17,BYTEDANCE INC.
VOTE VETS PAC,1,2025-02-22,"AMERICAN FED OF GOVERNMENT EMPLOYEES, AFL-CIO"
Moran Victory Committee,1,2025-02-25,"LAURA WOOD PETERSON CONSULTING, INC."
"Rep. Jesus ""Chuy"" Garcia",1,2025-03-21,"TAI GINSBERG & ASSOCIATES, LLC"
"Kim, Andy",1,2025-03-03,NATIONAL ASSOCIATION OF POSTAL SUPERVISORS
Rep. Jimmy Panetta (D-CA),1,2025-03-07,AMERICAN SOCIETY OF CATARACT & REFRACTIVE SURGERY
Chuck Fleishmann,1,2025-02-27,KUTAK ROCK LLP
Rep. Mariannette Miller-Meeks (R-IA),1,2025-03-07,AMERICAN SOCIETY OF CATARACT & REFRACTIVE SURGERY
J.D. Scholten,1,2025-06-06,BEST BEST & KRIEGER LLP
Graves for Congress,1,2025-01-07,"CHENIERE ENERGY, INC."
"Daniel for Arizona, Daniel Hernandez",1,2025-03-28,SAUNDERS GLOBAL DIPLOMACY
Stefany Shaheen,1,2025-06-03,NATIONAL CONFECTIONERS ASSOCIATION
Peggy Flanagan for Minnesota,1,2025-03-25,"TRANSPORTATION TRADES DEPARTMENT, AFL-CIO"
"Rep. August Pfluger, II",1,2025-06-16,AMERICAN ACADEMY OF DERMATOLOGY ASSOCIATION
Congressman Rick Larsen,1,2025-06-27,HOLLAND & KNIGHT LLP
WRANGLER PAC,1,2025-05-02,"CORNERSTONE GOVERNMENT AFFAIRS, INC."
Congressman Rick Crawford,1,2025-02-10,VENN STRATEGIES
Travis Grantham,1,2025-06-27,"OBADAL, FILLER, MACLEOD & KLEIN, P.L.C."
The Hon. Darrell Issa,1,2025-06-04,CHRIS KATOPIS
Congressman Adrian Smith,1,2025-01-17,S-3 GROUP
Nexters PAC,1,2025-01-16,"ANSYS, INC."
The Reed Committee,1,2025-02-24,STRATEGIC MARKETING INNOVATIONS
Narragansett Bay PAC (Jack Reed),1,2025-01-10,STRATEGIC MARKETING INNOVATIONS
Cornyn Victory Committee,1,2025-01-23,STRATEGIC MARKETING INNOVATIONS
Tracey Mann for Congress,1,2025-02-26,"DAIRY FARMERS OF AMERICA, INC."
Hon. Steve Scalise,1,2025-02-27,KIT BOND STRATEGIES
United States Senator Jack Reed,1,2025-06-13,"MAYFORTH GROUP, LLC."
Laura Fine,1,2025-05-21,"ALEXANDER, BOROVICKA & O'SHEA GOVERNMENT SOLUTIONS (FKA ALEXANDER & BOROVICKA GOVERNMENT SOLUTIONS)"
Rep. Eugune Vindman (D-VA-9),1,2025-02-28,BLANK ROME GOVERNMENT RELATIONS
Maryland Democratic Party Gala 2025 - Federal Account,1,2025-05-13,"COMPASS GOVERNMENT RELATIONS PARTNERS, LLC"
Representative Marlin Stutzman,1,2025-05-31,CHAMBER OF COMMERCE OF THE U.S.A.
